key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp.keys,key_resp.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,practice_mels,right_response,I have read the information in the email carefully (yes/no)*,participant*,sex (m/f)*,age*,years of musical training*,I started musical training at the age of?*,date,expName,psychopyVersion,OS,frameRate,key_resp_6.keys,key_resp_6.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,mels
1,8.16011,1,3.867105,space,32.0217,space,2.29702,1,0,3.094945,2,7.67222,0,0,0,0,1,practice/practice_1_std.wav,2,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,,,,,,
,,,,,,,,1,1,1.834015,6,3.77777,0,1,1,1,1,practice/practice_1_dev.wav,1,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,,,,,,
,,,,,,,,2,1,2.308415,6,6.263945,0,2,2,2,1,practice/practice_2_std.wav,2,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,,,,,,
,,,,,,,,1,1,1.26464,6,1.869195,0,3,3,3,1,practice/practice_2_dev.wav,1,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,,,,,,
,,,,,,,,2,0,6.736365,2,8.9588,0,4,4,4,1,practice/practice_3_dev.wav,1,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,,,,,,
,,,,,,,,1,1,6.25111,1,1.924215,,,,,,,,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,space,2.555835,0,0,0,2,1,mels/atonal_1b_std.wav
,,,,,,,,2,0,3.113405,1,1.2029,,,,,,,,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,0,1,1,10,1,mels/atonal_3b_std.wav
,,,,,,,,2,0,9.79925,1,1.223655,,,,,,,,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,0,2,2,0,1,mels/atonal_1a_std.wav
,,,,,,,,2,0,2.03693,2,1.531315,,,,,,,,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,0,3,3,32,1,mels/tonal_3a_std.wav
,,,,,,,,2,0,1.410175,3,1.05564,,,,,,,,yes,58,m,24,0,never,2021-01-06_11h21.01.972,exp_mumufe_builder,2020.2.3,Win32,60,,,0,4,4,41,1,mels/tonal_5a_dev.wav
